X
3,4,5,6,7,8,9
Y
3,4,5,6,7,8,9
Z
27.21020276,27.21020276,27.21020276,27.21020276,27.21020276,27.21020276,27.21020276
25.688073100930648,25.688073100930648,26.948954982033282,26.948954982033282,25.863446793198058,26.948954982033282,25.863446793198058
22.94312497162548,21.824814667940885,21.824814667940885,21.824814667940885,21.824814667940885,21.824814667940885,21.824814667940885
15.704101326319313,19.14011172196394,20.227763690788105,21.29097072083998,21.29097072083998,21.29097072083998,21.29097072083998
18.928321208490097,17.09281796827406,18.551676468454552,19.83146575247302,19.86587853779518,20.405016784008527,20.818901044712852
22.877162703754696,21.012031213933046,20.480543539468744,19.313890022230964,19.87142446818162,20.09511506856827,20.530108057789313
24.82651149706994,21.10674329977047,21.70612920785775,20.688128078204862,19.806379794832033,20.015639226838637,26.02651149706994
